
---------- Begin Simulation Statistics ----------
system.node1.cpus1.fetch.cacheLines             25880                       # Number of cache lines fetched (Count)
system.node1.cpus1.fetch.icacheSquashes           448                       # Number of outstanding Icache misses that were squashed (Count)
system.node1.cpus1.fetch.nisnDist::samples      8429764                       # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus1.fetch.nisnDist::mean      0.034272                       # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus1.fetch.nisnDist::stdev     0.491142                       # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus1.fetch.nisnDist::underflows            0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus1.fetch.nisnDist::0          8383088     99.45%     99.45% # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus1.fetch.nisnDist::1             2521      0.03%     99.48% # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus1.fetch.nisnDist::2             2689      0.03%     99.51% # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus1.fetch.nisnDist::3             1993      0.02%     99.53% # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus1.fetch.nisnDist::4             6066      0.07%     99.60% # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus1.fetch.nisnDist::5             2763      0.03%     99.64% # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus1.fetch.nisnDist::6             3893      0.05%     99.68% # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus1.fetch.nisnDist::7              415      0.00%     99.69% # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus1.fetch.nisnDist::8            26336      0.31%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus1.fetch.nisnDist::overflows            0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus1.fetch.nisnDist::min_value            0                       # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus1.fetch.nisnDist::max_value            8                       # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus1.fetch.nisnDist::total      8429764                       # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus1.fetch.ftNumber::samples      7615564                       # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus1.fetch.ftNumber::mean             0                       # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus1.fetch.ftNumber::stdev            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus1.fetch.ftNumber::underflows            0      0.00%      0.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus1.fetch.ftNumber::0          7615564    100.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus1.fetch.ftNumber::1                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus1.fetch.ftNumber::2                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus1.fetch.ftNumber::3                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus1.fetch.ftNumber::4                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus1.fetch.ftNumber::overflows            0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus1.fetch.ftNumber::min_value            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus1.fetch.ftNumber::max_value            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus1.fetch.ftNumber::total      7615564                       # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus1.fetchStats0.numInsts        158393                       # Number of instructions fetched (thread level) (Count)
system.node1.cpus1.fetchStats0.numOps               0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.node1.cpus1.fetchStats0.fetchRate     0.012611                       # Number of inst fetches per cycle ((Count/Cycle))
system.node1.cpus1.fetchStats0.numBranches        39902                       # Number of branches fetched (Count)
system.node1.cpus1.fetchStats0.branchRate     0.003177                       # Number of branch fetches per cycle (Ratio)
system.node1.cpus1.fetchStats0.icacheStallCycles       800996                       # ICache total stall cycles (Cycle)
system.node1.cpus1.fetchStats0.numFetchSuspends            0                       # Number of times Execute suspended instruction fetching (Count)
system.node1.cpus1.ftq.inserts                      0                       # The number of FTQ insertions (Count)
system.node1.cpus1.ftq.removals                     0                       # The number of FTQ removals. Not including squashes (Count)
system.node1.cpus1.ftq.squashes                     0                       # The number of FTQ squashes (Count)
system.node1.cpus1.ftq.locks                        0                       # The number of times the FTQ got locked. (Count)
system.node1.cpus1.ftq.occupancy::samples            0                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus1.ftq.occupancy::mean            nan                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus1.ftq.occupancy::stdev           nan                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus1.ftq.occupancy::underflows            0                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus1.ftq.occupancy::0-3               0                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus1.ftq.occupancy::4-7               0                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus1.ftq.occupancy::8                 0                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus1.ftq.occupancy::overflows            0                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus1.ftq.occupancy::min_value            0                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus1.ftq.occupancy::max_value            0                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus1.ftq.occupancy::total             0                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus1.icache.demandHits::node1.cpus1.inst        25011                       # number of demand (read+write) hits (Count)
system.node1.cpus1.icache.demandHits::total        25011                       # number of demand (read+write) hits (Count)
system.node1.cpus1.icache.overallHits::node1.cpus1.inst        25011                       # number of overall hits (Count)
system.node1.cpus1.icache.overallHits::total        25011                       # number of overall hits (Count)
system.node1.cpus1.icache.demandMisses::node1.cpus1.inst          868                       # number of demand (read+write) misses (Count)
system.node1.cpus1.icache.demandMisses::total          868                       # number of demand (read+write) misses (Count)
system.node1.cpus1.icache.overallMisses::node1.cpus1.inst          868                       # number of overall misses (Count)
system.node1.cpus1.icache.overallMisses::total          868                       # number of overall misses (Count)
system.node1.cpus1.icache.demandMissLatency::node1.cpus1.inst   1883919200                       # number of demand (read+write) miss ticks (Tick)
system.node1.cpus1.icache.demandMissLatency::total   1883919200                       # number of demand (read+write) miss ticks (Tick)
system.node1.cpus1.icache.overallMissLatency::node1.cpus1.inst   1883919200                       # number of overall miss ticks (Tick)
system.node1.cpus1.icache.overallMissLatency::total   1883919200                       # number of overall miss ticks (Tick)
system.node1.cpus1.icache.demandAccesses::node1.cpus1.inst        25879                       # number of demand (read+write) accesses (Count)
system.node1.cpus1.icache.demandAccesses::total        25879                       # number of demand (read+write) accesses (Count)
system.node1.cpus1.icache.overallAccesses::node1.cpus1.inst        25879                       # number of overall (read+write) accesses (Count)
system.node1.cpus1.icache.overallAccesses::total        25879                       # number of overall (read+write) accesses (Count)
system.node1.cpus1.icache.demandMissRate::node1.cpus1.inst     0.033541                       # miss rate for demand accesses (Ratio)
system.node1.cpus1.icache.demandMissRate::total     0.033541                       # miss rate for demand accesses (Ratio)
system.node1.cpus1.icache.overallMissRate::node1.cpus1.inst     0.033541                       # miss rate for overall accesses (Ratio)
system.node1.cpus1.icache.overallMissRate::total     0.033541                       # miss rate for overall accesses (Ratio)
system.node1.cpus1.icache.demandAvgMissLatency::node1.cpus1.inst 2170413.824885                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus1.icache.demandAvgMissLatency::total 2170413.824885                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus1.icache.overallAvgMissLatency::node1.cpus1.inst 2170413.824885                       # average overall miss latency ((Tick/Count))
system.node1.cpus1.icache.overallAvgMissLatency::total 2170413.824885                       # average overall miss latency ((Tick/Count))
system.node1.cpus1.icache.blockedCycles::no_mshrs        44799                       # number of cycles access was blocked (Cycle)
system.node1.cpus1.icache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus1.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus1.icache.blockedCauses::no_mshrs            5                       # number of times access was blocked (Count)
system.node1.cpus1.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.node1.cpus1.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.node1.cpus1.icache.avgBlocked::no_mshrs  8959.800000                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus1.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus1.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus1.icache.demandMshrHits::node1.cpus1.inst          256                       # number of demand (read+write) MSHR hits (Count)
system.node1.cpus1.icache.demandMshrHits::total          256                       # number of demand (read+write) MSHR hits (Count)
system.node1.cpus1.icache.overallMshrHits::node1.cpus1.inst          256                       # number of overall MSHR hits (Count)
system.node1.cpus1.icache.overallMshrHits::total          256                       # number of overall MSHR hits (Count)
system.node1.cpus1.icache.demandMshrMisses::node1.cpus1.inst          612                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus1.icache.demandMshrMisses::total          612                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus1.icache.overallMshrMisses::node1.cpus1.inst          612                       # number of overall MSHR misses (Count)
system.node1.cpus1.icache.overallMshrMisses::total          612                       # number of overall MSHR misses (Count)
system.node1.cpus1.icache.demandMshrMissLatency::node1.cpus1.inst   1392523200                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus1.icache.demandMshrMissLatency::total   1392523200                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus1.icache.overallMshrMissLatency::node1.cpus1.inst   1392523200                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus1.icache.overallMshrMissLatency::total   1392523200                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus1.icache.demandMshrMissRate::node1.cpus1.inst     0.023649                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus1.icache.demandMshrMissRate::total     0.023649                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus1.icache.overallMshrMissRate::node1.cpus1.inst     0.023649                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus1.icache.overallMshrMissRate::total     0.023649                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus1.icache.demandAvgMshrMissLatency::node1.cpus1.inst 2275364.705882                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus1.icache.demandAvgMshrMissLatency::total 2275364.705882                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus1.icache.overallAvgMshrMissLatency::node1.cpus1.inst 2275364.705882                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus1.icache.overallAvgMshrMissLatency::total 2275364.705882                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus1.icache.replacements              0                       # number of replacements (Count)
system.node1.cpus1.icache.ReadReq.hits::node1.cpus1.inst        25011                       # number of ReadReq hits (Count)
system.node1.cpus1.icache.ReadReq.hits::total        25011                       # number of ReadReq hits (Count)
system.node1.cpus1.icache.ReadReq.misses::node1.cpus1.inst          868                       # number of ReadReq misses (Count)
system.node1.cpus1.icache.ReadReq.misses::total          868                       # number of ReadReq misses (Count)
system.node1.cpus1.icache.ReadReq.missLatency::node1.cpus1.inst   1883919200                       # number of ReadReq miss ticks (Tick)
system.node1.cpus1.icache.ReadReq.missLatency::total   1883919200                       # number of ReadReq miss ticks (Tick)
system.node1.cpus1.icache.ReadReq.accesses::node1.cpus1.inst        25879                       # number of ReadReq accesses(hits+misses) (Count)
system.node1.cpus1.icache.ReadReq.accesses::total        25879                       # number of ReadReq accesses(hits+misses) (Count)
system.node1.cpus1.icache.ReadReq.missRate::node1.cpus1.inst     0.033541                       # miss rate for ReadReq accesses (Ratio)
system.node1.cpus1.icache.ReadReq.missRate::total     0.033541                       # miss rate for ReadReq accesses (Ratio)
system.node1.cpus1.icache.ReadReq.avgMissLatency::node1.cpus1.inst 2170413.824885                       # average ReadReq miss latency ((Tick/Count))
system.node1.cpus1.icache.ReadReq.avgMissLatency::total 2170413.824885                       # average ReadReq miss latency ((Tick/Count))
system.node1.cpus1.icache.ReadReq.mshrHits::node1.cpus1.inst          256                       # number of ReadReq MSHR hits (Count)
system.node1.cpus1.icache.ReadReq.mshrHits::total          256                       # number of ReadReq MSHR hits (Count)
system.node1.cpus1.icache.ReadReq.mshrMisses::node1.cpus1.inst          612                       # number of ReadReq MSHR misses (Count)
system.node1.cpus1.icache.ReadReq.mshrMisses::total          612                       # number of ReadReq MSHR misses (Count)
system.node1.cpus1.icache.ReadReq.mshrMissLatency::node1.cpus1.inst   1392523200                       # number of ReadReq MSHR miss ticks (Tick)
system.node1.cpus1.icache.ReadReq.mshrMissLatency::total   1392523200                       # number of ReadReq MSHR miss ticks (Tick)
system.node1.cpus1.icache.ReadReq.mshrMissRate::node1.cpus1.inst     0.023649                       # mshr miss rate for ReadReq accesses (Ratio)
system.node1.cpus1.icache.ReadReq.mshrMissRate::total     0.023649                       # mshr miss rate for ReadReq accesses (Ratio)
system.node1.cpus1.icache.ReadReq.avgMshrMissLatency::node1.cpus1.inst 2275364.705882                       # average ReadReq mshr miss latency ((Tick/Count))
system.node1.cpus1.icache.ReadReq.avgMshrMissLatency::total 2275364.705882                       # average ReadReq mshr miss latency ((Tick/Count))
system.node1.cpus1.icache.power_state.pwrStateResidencyTicks::UNDEFINED  20421058000                       # Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus1.icache.tags.tagsInUse   586.948075                       # Average ticks per tags in use ((Tick/Count))
system.node1.cpus1.icache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.node1.cpus1.icache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.node1.cpus1.icache.tags.avgRefs            nan                       # Average number of references to valid blocks. ((Count/Count))
system.node1.cpus1.icache.tags.warmupTick      2209200                       # The tick when the warmup percentage was hit. (Tick)
system.node1.cpus1.icache.tags.occupancies::node1.cpus1.inst   586.948075                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.node1.cpus1.icache.tags.avgOccs::node1.cpus1.inst     0.143298                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus1.icache.tags.avgOccs::total     0.143298                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus1.icache.tags.occupanciesTaskId::1024          612                       # Occupied blocks per task id (Count)
system.node1.cpus1.icache.tags.ageTaskId_1024::4          612                       # Occupied blocks per task id, per block age (Count)
system.node1.cpus1.icache.tags.ratioOccsTaskId::1024     0.149414                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.node1.cpus1.icache.tags.tagAccesses       207644                       # Number of tag accesses (Count)
system.node1.cpus1.icache.tags.dataAccesses       207644                       # Number of data accesses (Count)
system.node1.cpus1.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  20421058000                       # Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus1.iew.dispatchStatus::running      8227114     97.60%     97.60% # Number of cycles dispatch is running (Cycle)
system.node1.cpus1.iew.dispatchStatus::blocked       103376      1.23%     98.82% # Number of cycles dispatch is blocked (Cycle)
system.node1.cpus1.iew.dispatchStatus::squashing          910      0.01%     98.83% # Number of cycles dispatch is squashing (Cycle)
system.node1.cpus1.iew.dispatchStatus::unblocking        98364      1.17%    100.00% # Number of cycles dispatch is unblocking (Cycle)
system.node1.cpus1.iew.dispatchedInsts         273977                       # Number of instructions dispatched to IQ (Count)
system.node1.cpus1.iew.dispSquashedInsts         2354                       # Number of squashed instructions skipped by dispatch (Count)
system.node1.cpus1.iew.dispLoadInsts            23058                       # Number of dispatched load instructions (Count)
system.node1.cpus1.iew.dispStoreInsts           13010                       # Number of dispatched store instructions (Count)
system.node1.cpus1.iew.dispNonSpecInsts            49                       # Number of dispatched non-speculative instructions (Count)
system.node1.cpus1.iew.iqFullEvents                21                       # Number of times the IQ has become full, causing a stall (Count)
system.node1.cpus1.iew.lsqFullEvents            98331                       # Number of times the LSQ has become full, causing a stall (Count)
system.node1.cpus1.iew.memOrderViolationEvents           42                       # Number of memory order violations (Count)
system.node1.cpus1.iew.predictedTakenIncorrect           69                       # Number of branches that were predicted taken incorrectly (Count)
system.node1.cpus1.iew.predictedNotTakenIncorrect          852                       # Number of branches that were predicted not taken incorrectly (Count)
system.node1.cpus1.iew.branchMispredicts          921                       # Number of branch mispredicts detected at execute (Count)
system.node1.cpus1.iew.instsToCommit           266335                       # Cumulative count of insts sent to commit (Count)
system.node1.cpus1.iew.writebackCount          265989                       # Cumulative count of insts written-back (Count)
system.node1.cpus1.iew.producerInst            190709                       # Number of instructions producing a value (Count)
system.node1.cpus1.iew.consumerInst            278083                       # Number of instructions consuming a value (Count)
system.node1.cpus1.iew.wbRate                0.021177                       # Insts written-back per cycle ((Count/Cycle))
system.node1.cpus1.iew.wbFanout              0.685799                       # Average fanout of values written-back ((Count/Count))
system.node1.cpus1.interrupts.clk_domain.clock         3200                       # Clock period in ticks (Tick)
system.node1.cpus1.l2bus.transDist::ReadResp         1389                       # Transaction distribution (Count)
system.node1.cpus1.l2bus.transDist::ReadExReq          173                       # Transaction distribution (Count)
system.node1.cpus1.l2bus.transDist::ReadExResp          173                       # Transaction distribution (Count)
system.node1.cpus1.l2bus.transDist::ReadSharedReq         1389                       # Transaction distribution (Count)
system.node1.cpus1.l2bus.pktCount_system.node1.cpus1.icache.mem_side_port::system.node1.cpus1.l2cache.cpu_side_port         1224                       # Packet count per connected requestor and responder (Count)
system.node1.cpus1.l2bus.pktCount_system.node1.cpus1.dcache.mem_side_port::system.node1.cpus1.l2cache.cpu_side_port         1900                       # Packet count per connected requestor and responder (Count)
system.node1.cpus1.l2bus.pktCount::total         3124                       # Packet count per connected requestor and responder (Count)
system.node1.cpus1.l2bus.pktSize_system.node1.cpus1.icache.mem_side_port::system.node1.cpus1.l2cache.cpu_side_port        39168                       # Cumulative packet size per connected requestor and responder (Byte)
system.node1.cpus1.l2bus.pktSize_system.node1.cpus1.dcache.mem_side_port::system.node1.cpus1.l2cache.cpu_side_port        60800                       # Cumulative packet size per connected requestor and responder (Byte)
system.node1.cpus1.l2bus.pktSize::total         99968                       # Cumulative packet size per connected requestor and responder (Byte)
system.node1.cpus1.l2bus.snoops                     0                       # Total snoops (Count)
system.node1.cpus1.l2bus.snoopTraffic               0                       # Total snoop traffic (Byte)
system.node1.cpus1.l2bus.snoopFanout::samples         1562                       # Request fanout histogram (Count)
system.node1.cpus1.l2bus.snoopFanout::mean     0.000640                       # Request fanout histogram (Count)
system.node1.cpus1.l2bus.snoopFanout::stdev     0.025302                       # Request fanout histogram (Count)
system.node1.cpus1.l2bus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram (Count)
system.node1.cpus1.l2bus.snoopFanout::0          1561     99.94%     99.94% # Request fanout histogram (Count)
system.node1.cpus1.l2bus.snoopFanout::1             1      0.06%    100.00% # Request fanout histogram (Count)
system.node1.cpus1.l2bus.snoopFanout::2             0      0.00%    100.00% # Request fanout histogram (Count)
system.node1.cpus1.l2bus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram (Count)
system.node1.cpus1.l2bus.snoopFanout::min_value            0                       # Request fanout histogram (Count)
system.node1.cpus1.l2bus.snoopFanout::max_value            1                       # Request fanout histogram (Count)
system.node1.cpus1.l2bus.snoopFanout::total         1562                       # Request fanout histogram (Count)
system.node1.cpus1.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED  20421058000                       # Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus1.l2bus.reqLayer0.occupancy       312400                       # Layer occupancy (ticks) (Tick)
system.node1.cpus1.l2bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.node1.cpus1.l2bus.respLayer0.occupancy       367200                       # Layer occupancy (ticks) (Tick)
system.node1.cpus1.l2bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.node1.cpus1.l2bus.respLayer1.occupancy       570000                       # Layer occupancy (ticks) (Tick)
system.node1.cpus1.l2bus.respLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.node1.cpus1.l2bus.snoop_filter.totRequests         1562                       # Total number of requests made to the snoop filter. (Count)
system.node1.cpus1.l2bus.snoop_filter.hitSingleRequests            1                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.node1.cpus1.l2bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.node1.cpus1.l2bus.snoop_filter.totSnoops            0                       # Total number of snoops made to the snoop filter. (Count)
system.node1.cpus1.l2bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.node1.cpus1.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.node1.cpus1.l2cache.demandHits::node1.cpus1.inst            1                       # number of demand (read+write) hits (Count)
system.node1.cpus1.l2cache.demandHits::total            1                       # number of demand (read+write) hits (Count)
system.node1.cpus1.l2cache.overallHits::node1.cpus1.inst            1                       # number of overall hits (Count)
system.node1.cpus1.l2cache.overallHits::total            1                       # number of overall hits (Count)
system.node1.cpus1.l2cache.demandMisses::node1.cpus1.inst          611                       # number of demand (read+write) misses (Count)
system.node1.cpus1.l2cache.demandMisses::node1.cpus1.data          950                       # number of demand (read+write) misses (Count)
system.node1.cpus1.l2cache.demandMisses::total         1561                       # number of demand (read+write) misses (Count)
system.node1.cpus1.l2cache.overallMisses::node1.cpus1.inst          611                       # number of overall misses (Count)
system.node1.cpus1.l2cache.overallMisses::node1.cpus1.data          950                       # number of overall misses (Count)
system.node1.cpus1.l2cache.overallMisses::total         1561                       # number of overall misses (Count)
system.node1.cpus1.l2cache.demandMissLatency::node1.cpus1.inst   1392275400                       # number of demand (read+write) miss ticks (Tick)
system.node1.cpus1.l2cache.demandMissLatency::node1.cpus1.data   2188363800                       # number of demand (read+write) miss ticks (Tick)
system.node1.cpus1.l2cache.demandMissLatency::total   3580639200                       # number of demand (read+write) miss ticks (Tick)
system.node1.cpus1.l2cache.overallMissLatency::node1.cpus1.inst   1392275400                       # number of overall miss ticks (Tick)
system.node1.cpus1.l2cache.overallMissLatency::node1.cpus1.data   2188363800                       # number of overall miss ticks (Tick)
system.node1.cpus1.l2cache.overallMissLatency::total   3580639200                       # number of overall miss ticks (Tick)
system.node1.cpus1.l2cache.demandAccesses::node1.cpus1.inst          612                       # number of demand (read+write) accesses (Count)
system.node1.cpus1.l2cache.demandAccesses::node1.cpus1.data          950                       # number of demand (read+write) accesses (Count)
system.node1.cpus1.l2cache.demandAccesses::total         1562                       # number of demand (read+write) accesses (Count)
system.node1.cpus1.l2cache.overallAccesses::node1.cpus1.inst          612                       # number of overall (read+write) accesses (Count)
system.node1.cpus1.l2cache.overallAccesses::node1.cpus1.data          950                       # number of overall (read+write) accesses (Count)
system.node1.cpus1.l2cache.overallAccesses::total         1562                       # number of overall (read+write) accesses (Count)
system.node1.cpus1.l2cache.demandMissRate::node1.cpus1.inst     0.998366                       # miss rate for demand accesses (Ratio)
system.node1.cpus1.l2cache.demandMissRate::node1.cpus1.data            1                       # miss rate for demand accesses (Ratio)
system.node1.cpus1.l2cache.demandMissRate::total     0.999360                       # miss rate for demand accesses (Ratio)
system.node1.cpus1.l2cache.overallMissRate::node1.cpus1.inst     0.998366                       # miss rate for overall accesses (Ratio)
system.node1.cpus1.l2cache.overallMissRate::node1.cpus1.data            1                       # miss rate for overall accesses (Ratio)
system.node1.cpus1.l2cache.overallMissRate::total     0.999360                       # miss rate for overall accesses (Ratio)
system.node1.cpus1.l2cache.demandAvgMissLatency::node1.cpus1.inst 2278683.142390                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus1.l2cache.demandAvgMissLatency::node1.cpus1.data 2303540.842105                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus1.l2cache.demandAvgMissLatency::total 2293811.146701                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus1.l2cache.overallAvgMissLatency::node1.cpus1.inst 2278683.142390                       # average overall miss latency ((Tick/Count))
system.node1.cpus1.l2cache.overallAvgMissLatency::node1.cpus1.data 2303540.842105                       # average overall miss latency ((Tick/Count))
system.node1.cpus1.l2cache.overallAvgMissLatency::total 2293811.146701                       # average overall miss latency ((Tick/Count))
system.node1.cpus1.l2cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus1.l2cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus1.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus1.l2cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.node1.cpus1.l2cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.node1.cpus1.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.node1.cpus1.l2cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus1.l2cache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus1.l2cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus1.l2cache.demandMshrMisses::node1.cpus1.inst          611                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus1.l2cache.demandMshrMisses::node1.cpus1.data          950                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus1.l2cache.demandMshrMisses::total         1561                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus1.l2cache.overallMshrMisses::node1.cpus1.inst          611                       # number of overall MSHR misses (Count)
system.node1.cpus1.l2cache.overallMshrMisses::node1.cpus1.data          950                       # number of overall MSHR misses (Count)
system.node1.cpus1.l2cache.overallMshrMisses::total         1561                       # number of overall MSHR misses (Count)
system.node1.cpus1.l2cache.demandMshrMissLatency::node1.cpus1.inst   1391664400                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus1.l2cache.demandMshrMissLatency::node1.cpus1.data   2187413800                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus1.l2cache.demandMshrMissLatency::total   3579078200                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus1.l2cache.overallMshrMissLatency::node1.cpus1.inst   1391664400                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus1.l2cache.overallMshrMissLatency::node1.cpus1.data   2187413800                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus1.l2cache.overallMshrMissLatency::total   3579078200                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus1.l2cache.demandMshrMissRate::node1.cpus1.inst     0.998366                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus1.l2cache.demandMshrMissRate::node1.cpus1.data            1                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus1.l2cache.demandMshrMissRate::total     0.999360                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus1.l2cache.overallMshrMissRate::node1.cpus1.inst     0.998366                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus1.l2cache.overallMshrMissRate::node1.cpus1.data            1                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus1.l2cache.overallMshrMissRate::total     0.999360                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus1.l2cache.demandAvgMshrMissLatency::node1.cpus1.inst 2277683.142390                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus1.l2cache.demandAvgMshrMissLatency::node1.cpus1.data 2302540.842105                       # average overall mshr miss latency ((Tick/Count))
