
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002102                       # Number of seconds simulated (Second)
simTicks                                   2102091250                       # Number of ticks simulated (Tick)
finalTick                                  2102091250                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     51.20                       # Real time elapsed on the host (Second)
hostTickRate                                 41059602                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4196488                       # Number of bytes of host memory used (Byte)
simInsts                                     25759132                       # Number of instructions simulated (Count)
simOps                                       47574367                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   503146                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     929257                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpus0.numCycles                        8408366                       # Number of cpu cycles simulated (Cycle)
system.cpus0.cpi                             0.666186                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpus0.ipc                             1.501082                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpus0.numWorkItemsStarted                    0                       # Number of work items this cpu started (Count)
system.cpus0.numWorkItemsCompleted                  0                       # Number of work items this cpu completed (Count)
system.cpus0.instsAdded                      24492468                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpus0.nonSpecInstsAdded                   4446                       # Number of non-speculative instructions added to the IQ (Count)
system.cpus0.instsIssued                     24104241                       # Number of instructions issued (Count)
system.cpus0.squashedInstsIssued                25012                       # Number of squashed instructions issued (Count)
system.cpus0.squashedInstsExamined            1065532                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpus0.squashedOperandsExamined         1953166                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpus0.squashedNonSpecRemoved               938                       # Number of squashed non-spec instructions that were removed (Count)
system.cpus0.numIssuedDist::samples           8044232                       # Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::mean             2.996463                       # Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::stdev            2.989445                       # Number of insts issued each cycle (Count)
system.cpus0.statFuBusy::FloatDiv                   0      0.00%      9.49% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatMisc                  0      0.00%      9.49% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatSqrt                  0      0.00%      9.49% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdAdd                    0      0.00%      9.49% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdAddAcc                 0      0.00%      9.49% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdAlu                16801      1.38%     10.87% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdCmp                    2      0.00%     10.87% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdCvt                   14      0.00%     10.87% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdMisc                  96      0.01%     10.88% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdMult                   0      0.00%     10.88% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdMultAcc                0      0.00%     10.88% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdMatMultAcc             0      0.00%     10.88% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdShift                  1      0.00%     10.88% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdShiftAcc               0      0.00%     10.88% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdDiv                    0      0.00%     10.88% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSqrt                   0      0.00%     10.88% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatAdd          131107     10.73%     21.61% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatAlu               0      0.00%     21.61% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatCmp            7273      0.60%     22.21% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatCvt               0      0.00%     22.21% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatDiv               0      0.00%     22.21% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatMisc              0      0.00%     22.21% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatMult          97994      8.02%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatMultAcc            0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatMatMultAcc            0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatSqrt              0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdReduceAdd              0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdReduceAlu              0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdReduceCmp              0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatReduceAdd            0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatReduceCmp            0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdAes                    0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdAesMix                 0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSha1Hash               0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSha1Hash2              0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSha256Hash             0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSha256Hash2            0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdShaSigma2              0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdShaSigma3              0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSha3                   0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSm4e                   0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdCrc                    0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdPredAlu                0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdDotProd                0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::Matrix                     0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::MatrixMov                  0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::MatrixOP                   0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::MemRead                25495      2.09%     32.32% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::MemWrite                3620      0.30%     32.61% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatMemRead          819563     67.09%     99.70% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatMemWrite           3606      0.30%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::InstPrefetch               0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideMaskLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideMaskStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdStridedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdStridedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdIndexedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdIndexedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdWholeRegisterLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdWholeRegisterStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdStrideSegmentedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdStrideSegmentedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdExt                    0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatExt               0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdConfig                 0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16Add                0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16Cmp                0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16Cvt                0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16DotProd            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16MatMultAcc            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16Mult               0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16MultAcc            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::Bf16Cvt                    0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::System                     0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.issuedInstType_0::No_OpClass        55847      0.23%      0.23% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::IntAlu         9533350     39.55%     39.78% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::IntMult         119592      0.50%     40.28% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::IntDiv            4927      0.02%     40.30% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::FloatAdd        156403      0.65%     40.95% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::FloatCmp             0      0.00%     40.95% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::FloatCvt             0      0.00%     40.95% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::FloatMult            0      0.00%     40.95% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::FloatMultAcc            0      0.00%     40.95% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::FloatDiv             0      0.00%     40.95% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::FloatMisc            0      0.00%     40.95% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::FloatSqrt            0      0.00%     40.95% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdAdd            444      0.00%     40.95% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdAddAcc            0      0.00%     40.95% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdAlu         143975      0.60%     41.55% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdCmp             29      0.00%     41.55% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdCvt           1960      0.01%     41.56% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdMisc         79389      0.33%     41.88% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdMult             0      0.00%     41.88% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdMultAcc            0      0.00%     41.88% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdMatMultAcc            0      0.00%     41.88% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdShift         1189      0.00%     41.89% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdShiftAcc            0      0.00%     41.89% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdDiv              0      0.00%     41.89% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdSqrt             0      0.00%     41.89% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatAdd      4410124     18.30%     60.19% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatAlu            0      0.00%     60.19% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatCmp        71027      0.29%     60.48% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatCvt       108826      0.45%     60.93% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatDiv           16      0.00%     60.93% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatMisc            0      0.00%     60.93% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatMult      1162594      4.82%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatMultAcc            0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatMatMultAcc            0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatSqrt            4      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdReduceAdd            0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdReduceAlu            0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdReduceCmp            0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatReduceAdd            0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatReduceCmp            0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdAes              0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdAesMix            0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdSha1Hash            0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdSha1Hash2            0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdSha256Hash            0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdSha256Hash2            0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdShaSigma2            0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdShaSigma3            0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdSha3             0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdSm4e             0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdCrc              0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdPredAlu            0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdDotProd            0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::Matrix               0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::MatrixMov            0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::MatrixOP             0      0.00%     65.75% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::MemRead         842142      3.49%     69.25% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::MemWrite        283492      1.18%     70.42% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::FloatMemRead      5611188     23.28%     93.70% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::FloatMemWrite      1517723      6.30%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::InstPrefetch            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdUnitStrideLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdUnitStrideStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdUnitStrideMaskStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdStridedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdStridedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdIndexedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdIndexedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdWholeRegisterLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdWholeRegisterStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdStrideSegmentedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdStrideSegmentedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdExt              0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatExt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdConfig            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdBf16Add            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdBf16Cmp            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdBf16Cvt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdBf16DotProd            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdBf16MatMultAcc            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdBf16Mult            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdBf16MultAcc            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::Bf16Cvt              0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::System               0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::total         24104241                       # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issueRate                       2.866697                       # Inst issue rate ((Count/Cycle))
system.cpus0.fuBusy                           1221550                       # FU busy when requested (Count)
system.cpus0.fuBusyRate                      0.050678                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpus0.intInstQueueReads               28087030                       # Number of integer instruction queue reads (Count)
system.cpus0.intInstQueueWrites              10555477                       # Number of integer instruction queue writes (Count)
system.cpus0.intInstQueueWakeupAccesses       9873024                       # Number of integer instruction queue wakeup accesses (Count)
system.cpus0.fpInstQueueReads                29412239                       # Number of floating instruction queue reads (Count)
system.cpus0.fpInstQueueWrites               15007643                       # Number of floating instruction queue writes (Count)
system.cpus0.fpInstQueueWakeupAccesses       13960345                       # Number of floating instruction queue wakeup accesses (Count)
system.cpus0.vecInstQueueReads                      0                       # Number of vector instruction queue reads (Count)
system.cpus0.vecInstQueueWrites                     0                       # Number of vector instruction queue writes (Count)
system.cpus0.vecInstQueueWakeupAccesses             0                       # Number of vector instruction queue wakeup accesses (Count)
system.cpus0.intAluAccesses                  10032465                       # Number of integer alu accesses (Count)
system.cpus0.fpAluAccesses                   15237479                       # Number of floating point alu accesses (Count)
system.cpus0.vecAluAccesses                         0                       # Number of vector alu accesses (Count)
system.cpus0.numRecvResp                      8095073                       # Number of received responses (Count)
system.cpus0.numRecvRespBytes                62924500                       # Number of received response bytes (Byte)
system.cpus0.recvRespAvgBW                       7.48                       # Average bandwidth of received responses ((Byte/Cycle))
system.cpus0.recvRespAvgSize                     7.77                       # Average packet size per received response ((Byte/Count))
system.cpus0.recvRespAvgRate                     0.96                       # Average rate of received responses per cycle ((Count/Cycle))
system.cpus0.recvRespAvgRetryRate                0.00                       # Average retry rate per received response ((Count/Count))
system.cpus0.numSendRetryResp                       0                       # Number of retry responses sent (Count)
system.cpus0.numSquashedInsts                  138244                       # Number of squashed instructions skipped in execute (Count)
system.cpus0.numSwp                                 0                       # Number of swp insts executed (Count)
system.cpus0.timesIdled                          1829                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.cpus0.idleCycles                        364134                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.cpus0.MemDepUnit__0.insertedLoads      6474168                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpus0.MemDepUnit__0.insertedStores      1843850                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpus0.MemDepUnit__0.conflictingLoads       209781                       # Number of conflicting loads. (Count)
system.cpus0.MemDepUnit__0.conflictingStores       144799                       # Number of conflicting stores. (Count)
