stat_name,value,description
simSeconds,0.002114,Number of seconds simulated (Second)
simTicks,2114211250,Number of ticks simulated (Tick)
finalTick,2114211250,Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq,1000000000000,The number of ticks per simulated second ((Tick/Second))
hostSeconds,50.29,Real time elapsed on the host (Second)
hostTickRate,42037006,The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory,4196488,Number of bytes of host memory used (Byte)
simInsts,25986297,Number of instructions simulated (Count)
simOps,47964062,Number of ops (including micro ops) simulated (Count)
hostInstRate,516687,Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate,953671,Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock,1000,Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage,1,Voltage in Volts (Volt)
system.cpus0.numCycles,8456846,Number of cpu cycles simulated (Cycle)
system.cpus0.cpi,0.662344,CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpus0.ipc,1.509789,IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpus0.numWorkItemsStarted,0,Number of work items this cpu started (Count)
system.cpus0.numWorkItemsCompleted,0,Number of work items this cpu completed (Count)
system.cpus0.instsAdded,24762984,Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpus0.nonSpecInstsAdded,4446,Number of non-speculative instructions added to the IQ (Count)
system.cpus0.instsIssued,24363627,Number of instructions issued (Count)
system.cpus0.squashedInstsIssued,26179,Number of squashed instructions issued (Count)
system.cpus0.squashedInstsExamined,1084744,Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpus0.squashedOperandsExamined,2019292,Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpus0.squashedNonSpecRemoved,941,Number of squashed non-spec instructions that were removed (Count)
system.cpus0.numIssuedDist::samples,8089287,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::mean,3.011839,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::stdev,2.972308,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::underflows,0,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::0,3217974,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::1,387952,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::2,430365,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::3,476288,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::4,602603,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::5,806079,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::6,692872,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::7,713190,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::8,761964,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::overflows,0,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::min_value,0,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::max_value,8,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::total,8089287,Number of insts issued each cycle (Count)
system.cpus0.statFuBusy::No_OpClass,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::IntAlu,113264,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::IntMult,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::IntDiv,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatAdd,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatCmp,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatCvt,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatMult,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatMultAcc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatDiv,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatMisc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatSqrt,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdAdd,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdAddAcc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdAlu,26913,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdCmp,2,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdCvt,12,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdMisc,98,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdMult,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdMultAcc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdMatMultAcc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdShift,1,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdShiftAcc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdDiv,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSqrt,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatAdd,131716,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatAlu,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatCmp,6076,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatCvt,300,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatDiv,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatMisc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatMult,100663,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatMultAcc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatMatMultAcc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatSqrt,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdReduceAdd,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdReduceAlu,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdReduceCmp,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatReduceAdd,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatReduceCmp,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdAes,0,attempts to use FU when none available (Count)
