
---------- Begin Simulation Statistics ----------
simSeconds                                   0.020861                       # Number of seconds simulated (Second)
simTicks                                  20861252250                       # Number of ticks simulated (Tick)
finalTick                                 20861252250                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    114.52                       # Real time elapsed on the host (Second)
hostTickRate                                182165031                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4315704                       # Number of bytes of host memory used (Byte)
simInsts                                     24686320                       # Number of instructions simulated (Count)
simOps                                       45907468                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   215566                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     400874                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED  20861252250                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED  20861252250                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                 81647736                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       7.018581                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       0.142479                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                22717844                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             4637                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               22341726                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          29587                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined      1003937                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      1850380                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved         1123                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples     81188443                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       0.275184                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      1.232192                       # Number of insts issued each cycle (Count)
system.node0.cpus0.statFuBusy::FloatSqrt            0      0.00%      8.54% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdAdd              1      0.00%      8.54% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdAddAcc            0      0.00%      8.54% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdAlu          26603      2.26%     10.80% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdCmp              2      0.00%     10.80% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdCvt             15      0.00%     10.81% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdMisc           100      0.01%     10.81% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdMult             0      0.00%     10.81% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdMultAcc            0      0.00%     10.81% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdMatMultAcc            0      0.00%     10.81% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdShift            1      0.00%     10.81% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdShiftAcc            0      0.00%     10.81% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdDiv              0      0.00%     10.81% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdSqrt             0      0.00%     10.81% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatAdd       143123     12.18%     23.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatAlu            0      0.00%     23.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatCmp         6139      0.52%     23.52% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatCvt          249      0.02%     23.54% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatDiv            0      0.00%     23.54% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatMisc            0      0.00%     23.54% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatMult        86832      7.39%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatMultAcc            0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatMatMultAcc            0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatSqrt            0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdReduceAdd            0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdReduceAlu            0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdReduceCmp            0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatReduceAdd            0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatReduceCmp            0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdAes              0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdAesMix            0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdSha1Hash            0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdSha1Hash2            0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdSha256Hash            0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdSha256Hash2            0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdShaSigma2            0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdShaSigma3            0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdSha3             0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdSm4e             0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdCrc              0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdPredAlu            0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdDotProd            0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::Matrix               0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::MatrixMov            0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::MatrixOP             0      0.00%     30.93% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::MemRead          24399      2.08%     33.01% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::MemWrite          4035      0.34%     33.35% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::FloatMemRead       779580     66.37%     99.72% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::FloatMemWrite         3291      0.28%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::InstPrefetch            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdUnitStrideLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdUnitStrideStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdUnitStrideMaskLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdUnitStrideMaskStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdStridedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdStridedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdIndexedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdIndexedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdWholeRegisterLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdWholeRegisterStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdStrideSegmentedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdStrideSegmentedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdExt              0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatExt            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdConfig            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdBf16Add            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdBf16Cmp            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdBf16Cvt            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdBf16DotProd            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdBf16MatMultAcc            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdBf16Mult            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdBf16MultAcc            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::Bf16Cvt              0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::System               0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.issuedInstType_0::No_OpClass        55876      0.25%      0.25% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::IntAlu      7984105     35.74%     35.99% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::IntMult       119491      0.53%     36.52% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::IntDiv         4076      0.02%     36.54% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::FloatAdd       157038      0.70%     37.24% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::FloatCmp            0      0.00%     37.24% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::FloatCvt            0      0.00%     37.24% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::FloatMult            0      0.00%     37.24% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::FloatMultAcc            0      0.00%     37.24% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::FloatDiv            0      0.00%     37.24% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::FloatMisc            0      0.00%     37.24% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::FloatSqrt            0      0.00%     37.24% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdAdd          362      0.00%     37.24% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdAddAcc            0      0.00%     37.24% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdAlu       142689      0.64%     37.88% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdCmp           31      0.00%     37.88% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdCvt         1772      0.01%     37.89% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdMisc        79775      0.36%     38.25% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdMult            0      0.00%     38.25% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdMultAcc            0      0.00%     38.25% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdMatMultAcc            0      0.00%     38.25% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdShift         1076      0.00%     38.25% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdShiftAcc            0      0.00%     38.25% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdDiv            0      0.00%     38.25% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdSqrt            0      0.00%     38.25% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatAdd      4411676     19.75%     58.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatAlu            0      0.00%     58.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatCmp        70242      0.31%     58.31% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatCvt       108090      0.48%     58.80% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatDiv           18      0.00%     58.80% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatMisc            0      0.00%     58.80% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatMult      1164188      5.21%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatMultAcc            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatMatMultAcc            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatSqrt            4      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdReduceAdd            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdReduceAlu            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdReduceCmp            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatReduceAdd            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatReduceCmp            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdAes            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdAesMix            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdSha1Hash            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdSha1Hash2            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdSha256Hash            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdSha256Hash2            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdShaSigma2            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdShaSigma3            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdSha3            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdSm4e            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdCrc            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdPredAlu            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdDotProd            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::Matrix            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::MatrixMov            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::MatrixOP            0      0.00%     64.01% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::MemRead       705551      3.16%     67.17% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::MemWrite       282658      1.27%     68.43% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::FloatMemRead      5602881     25.08%     93.51% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::FloatMemWrite      1450127      6.49%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::InstPrefetch            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdUnitStrideLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdUnitStrideStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdUnitStrideMaskStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdStridedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdStridedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdIndexedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdIndexedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdWholeRegisterLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdWholeRegisterStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdStrideSegmentedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdStrideSegmentedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdExt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatExt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdConfig            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdBf16Add            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdBf16Cmp            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdBf16Cvt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdBf16DotProd            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdBf16MatMultAcc            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdBf16Mult            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdBf16MultAcc            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::Bf16Cvt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::System            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::total     22341726                       # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issueRate                 0.273636                       # Inst issue rate ((Count/Cycle))
system.node0.cpus0.fuBusy                     1174679                       # FU busy when requested (Count)
system.node0.cpus0.fuBusyRate                0.052578                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.node0.cpus0.intInstQueueReads         97839568                       # Number of integer instruction queue reads (Count)
system.node0.cpus0.intInstQueueWrites         8836501                       # Number of integer instruction queue writes (Count)
system.node0.cpus0.intInstQueueWakeupAccesses      8186482                       # Number of integer instruction queue wakeup accesses (Count)
system.node0.cpus0.fpInstQueueReads          29236586                       # Number of floating instruction queue reads (Count)
system.node0.cpus0.fpInstQueueWrites         14890504                       # Number of floating instruction queue writes (Count)
system.node0.cpus0.fpInstQueueWakeupAccesses     13906817                       # Number of floating instruction queue wakeup accesses (Count)
