stat_name,value,description
system.node0.cpus0.issuedInstType_0::SimdFloatCmp,70242,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdFloatCvt,108090,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdFloatDiv,18,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdFloatMisc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdFloatMult,1164188,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdFloatMultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdFloatMatMultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdFloatSqrt,4,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdReduceAdd,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdReduceAlu,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdReduceCmp,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdFloatReduceAdd,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdFloatReduceCmp,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdAes,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdAesMix,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdSha1Hash,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdSha1Hash2,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdSha256Hash,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdSha256Hash2,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdShaSigma2,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdShaSigma3,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdSha3,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdSm4e,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdCrc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdPredAlu,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdDotProd,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::Matrix,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::MatrixMov,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::MatrixOP,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::MemRead,705551,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::MemWrite,282658,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::FloatMemRead,5602881,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::FloatMemWrite,1450127,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::InstPrefetch,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdUnitStrideLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdUnitStrideStore,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdUnitStrideMaskLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdUnitStrideMaskStore,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdStridedLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdStridedStore,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdIndexedLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdIndexedStore,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdWholeRegisterLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdWholeRegisterStore,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdUnitStrideFaultOnlyFirstLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdUnitStrideSegmentedLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdUnitStrideSegmentedStore,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdUnitStrideSegmentedFaultOnlyFirstLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdStrideSegmentedLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdStrideSegmentedStore,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdExt,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdFloatExt,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdConfig,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdBf16Add,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdBf16Cmp,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdBf16Cvt,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdBf16DotProd,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdBf16MatMultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdBf16Mult,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::SimdBf16MultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::Bf16Cvt,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::System,0,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issuedInstType_0::total,22341726,"Number of instructions issued per FU type, per thread (Count)"
system.node0.cpus0.issueRate,0.273636,Inst issue rate ((Count/Cycle))
system.node0.cpus0.fuBusy,1174679,FU busy when requested (Count)
system.node0.cpus0.fuBusyRate,0.052578,FU busy rate (busy events/executed inst) ((Count/Count))
system.node0.cpus0.intInstQueueReads,97839568,Number of integer instruction queue reads (Count)
system.node0.cpus0.intInstQueueWrites,8836501,Number of integer instruction queue writes (Count)
system.node0.cpus0.intInstQueueWakeupAccesses,8186482,Number of integer instruction queue wakeup accesses (Count)
system.node0.cpus0.fpInstQueueReads,29236586,Number of floating instruction queue reads (Count)
system.node0.cpus0.fpInstQueueWrites,14890504,Number of floating instruction queue writes (Count)
system.node0.cpus0.fpInstQueueWakeupAccesses,13906817,Number of floating instruction queue wakeup accesses (Count)
system.node0.cpus0.vecInstQueueReads,0,Number of vector instruction queue reads (Count)
system.node0.cpus0.vecInstQueueWrites,0,Number of vector instruction queue writes (Count)
system.node0.cpus0.vecInstQueueWakeupAccesses,0,Number of vector instruction queue wakeup accesses (Count)
system.node0.cpus0.intAluAccesses,8328614,Number of integer alu accesses (Count)
system.node0.cpus0.fpAluAccesses,15131915,Number of floating point alu accesses (Count)
system.node0.cpus0.vecAluAccesses,0,Number of vector alu accesses (Count)
system.node0.cpus0.numRecvResp,7885466,Number of received responses (Count)
system.node0.cpus0.numRecvRespBytes,61797442,Number of received response bytes (Byte)
system.node0.cpus0.recvRespAvgBW,0.76,Average bandwidth of received responses ((Byte/Cycle))
system.node0.cpus0.recvRespAvgSize,7.84,Average packet size per received response ((Byte/Count))
system.node0.cpus0.recvRespAvgRate,0.1,Average rate of received responses per cycle ((Count/Cycle))
system.node0.cpus0.recvRespAvgRetryRate,0.0,Average retry rate per received response ((Count/Count))
system.node0.cpus0.numSendRetryResp,0,Number of retry responses sent (Count)
system.node0.cpus0.numSquashedInsts,133097,Number of squashed instructions skipped in execute (Count)
system.node0.cpus0.numSwp,0,Number of swp insts executed (Count)
system.node0.cpus0.timesIdled,2016,Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.node0.cpus0.idleCycles,459293,Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.node0.cpus0.quiesceCycles,1797274,Total number of cycles that CPU has spent quiesced or waiting for an interrupt (Cycle)
system.node0.cpus0.MemDepUnit__0.insertedLoads,6337569,Number of loads inserted to the mem dependence unit. (Count)
system.node0.cpus0.MemDepUnit__0.insertedStores,1776269,Number of stores inserted to the mem dependence unit. (Count)
system.node0.cpus0.MemDepUnit__0.conflictingLoads,391206,Number of conflicting loads. (Count)
system.node0.cpus0.MemDepUnit__0.conflictingStores,327586,Number of conflicting stores. (Count)
system.node0.cpus0.MemDepUnit__1.insertedLoads,0,Number of loads inserted to the mem dependence unit. (Count)
system.node0.cpus0.MemDepUnit__1.insertedStores,0,Number of stores inserted to the mem dependence unit. (Count)
system.node0.cpus0.MemDepUnit__1.conflictingLoads,0,Number of conflicting loads. (Count)
system.node0.cpus0.MemDepUnit__1.conflictingStores,0,Number of conflicting stores. (Count)
system.node0.cpus0.MemDepUnit__2.insertedLoads,0,Number of loads inserted to the mem dependence unit. (Count)
system.node0.cpus0.MemDepUnit__2.insertedStores,0,Number of stores inserted to the mem dependence unit. (Count)
system.node0.cpus0.MemDepUnit__2.conflictingLoads,0,Number of conflicting loads. (Count)
system.node0.cpus0.MemDepUnit__2.conflictingStores,0,Number of conflicting stores. (Count)
system.node0.cpus0.MemDepUnit__3.insertedLoads,0,Number of loads inserted to the mem dependence unit. (Count)
system.node0.cpus0.MemDepUnit__3.insertedStores,0,Number of stores inserted to the mem dependence unit. (Count)
system.node0.cpus0.MemDepUnit__3.conflictingLoads,0,Number of conflicting loads. (Count)
system.node0.cpus0.MemDepUnit__3.conflictingStores,0,Number of conflicting stores. (Count)
system.node0.cpus0.bac.fetchTargets,0,Number of fetch targets created  (Count)
system.node0.cpus0.bac.branches,1059621,Number of branches that BAC encountered (Count)
system.node0.cpus0.bac.predTakenBranches,727769,Number of branches that BAC predicted taken. (Count)
system.node0.cpus0.bac.branchesNotLastuOp,0,Number of branches that fetch encountered which are not the last uOp within a macrooperation. Jump to itself. (Count)
system.node0.cpus0.bac.branchMisspredict,33288,Number of mispredicted branches (Count)
system.node0.cpus0.bac.noBranchMisspredict,1350,Number of non-branch instructions mispredicted (Count)
system.node0.cpus0.bac.squashBranchDecode,1992,Number of branches squashed from decode (Count)
system.node0.cpus0.bac.squashBranchCommit,31296,Number of branches squashed from commit (Count)
system.node0.cpus0.bac.preDecUpdate::NoBranch,0,Number of branches extracted from the predecoder (Count)
system.node0.cpus0.bac.preDecUpdate::Return,0,Number of branches extracted from the predecoder (Count)
system.node0.cpus0.bac.preDecUpdate::CallDirect,0,Number of branches extracted from the predecoder (Count)
system.node0.cpus0.bac.preDecUpdate::CallIndirect,0,Number of branches extracted from the predecoder (Count)
system.node0.cpus0.bac.preDecUpdate::DirectCond,0,Number of branches extracted from the predecoder (Count)
system.node0.cpus0.bac.preDecUpdate::DirectUncond,0,Number of branches extracted from the predecoder (Count)
system.node0.cpus0.bac.preDecUpdate::IndirectCond,0,Number of branches extracted from the predecoder (Count)
system.node0.cpus0.bac.preDecUpdate::IndirectUncond,0,Number of branches extracted from the predecoder (Count)
system.node0.cpus0.bac.preDecUpdate::total,0,Number of branches extracted from the predecoder (Count)
system.node0.cpus0.bac.noHistByType::NoBranch,0,Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus0.bac.noHistByType::Return,0,Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus0.bac.noHistByType::CallDirect,0,Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus0.bac.noHistByType::CallIndirect,0,Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus0.bac.noHistByType::DirectCond,0,Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus0.bac.noHistByType::DirectUncond,0,Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus0.bac.noHistByType::IndirectCond,0,Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus0.bac.noHistByType::IndirectUncond,0,Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus0.bac.noHistByType::total,0,Number and type of branches that were undetected by the BPU. (Count)
system.node0.cpus0.bac.typeMissmatch,0,Number branches where the branch type miss match (Count)
system.node0.cpus0.bac.multiBranchInst,0,Number branches because its not the last branch. (Count)
system.node0.cpus0.bac.ftSizeDist::samples,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::mean,nan,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::stdev,nan,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::underflows,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::0-3,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::4-7,0,Number of bytes per fetch target (Count)
