
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002106                       # Number of seconds simulated (Second)
simTicks                                   2105817250                       # Number of ticks simulated (Tick)
finalTick                                  2105817250                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     48.85                       # Real time elapsed on the host (Second)
hostTickRate                                 43110162                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    3122148                       # Number of bytes of host memory used (Byte)
simInsts                                     25314928                       # Number of instructions simulated (Count)
simOps                                       46812822                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   518245                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     958348                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpus0.numCycles                        8423270                       # Number of cpu cycles simulated (Cycle)
system.cpus0.cpi                             0.695132                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpus0.ipc                             1.438577                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpus0.numWorkItemsStarted                    0                       # Number of work items this cpu started (Count)
system.cpus0.numWorkItemsCompleted                  0                       # Number of work items this cpu completed (Count)
system.cpus0.instsAdded                      23591451                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpus0.nonSpecInstsAdded                   4482                       # Number of non-speculative instructions added to the IQ (Count)
system.cpus0.instsIssued                     23220718                       # Number of instructions issued (Count)
system.cpus0.squashedInstsIssued                31115                       # Number of squashed instructions issued (Count)
system.cpus0.squashedInstsExamined            1028849                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpus0.squashedOperandsExamined         1830275                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpus0.squashedNonSpecRemoved               974                       # Number of squashed non-spec instructions that were removed (Count)
system.cpus0.numIssuedDist::samples           8056514                       # Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::mean             2.882229                       # Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::stdev            2.917003                       # Number of insts issued each cycle (Count)
system.cpus0.statFuBusy::SimdMult                   0      0.00%     11.12% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdMultAcc                0      0.00%     11.12% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdMatMultAcc             0      0.00%     11.12% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdShift                  1      0.00%     11.12% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdShiftAcc               0      0.00%     11.12% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdDiv                    0      0.00%     11.12% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSqrt                   0      0.00%     11.12% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatAdd          143371     12.04%     23.16% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatAlu               0      0.00%     23.16% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatCmp            7278      0.61%     23.77% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatCvt               0      0.00%     23.77% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatDiv               0      0.00%     23.77% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatMisc              0      0.00%     23.77% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatMult          83024      6.97%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatMultAcc            0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatMatMultAcc            0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatSqrt              0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdReduceAdd              0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdReduceAlu              0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdReduceCmp              0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatReduceAdd            0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatReduceCmp            0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdAes                    0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdAesMix                 0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSha1Hash               0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSha1Hash2              0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSha256Hash             0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSha256Hash2            0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdShaSigma2              0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdShaSigma3              0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSha3                   0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSm4e                   0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdCrc                    0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdPredAlu                0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdDotProd                0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::Matrix                     0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::MatrixMov                  0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::MatrixOP                   0      0.00%     30.74% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::MemRead                25666      2.15%     32.90% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::MemWrite                3942      0.33%     33.23% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatMemRead          791445     66.45%     99.68% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatMemWrite           3824      0.32%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::InstPrefetch               0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideMaskLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideMaskStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdStridedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdStridedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdIndexedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdIndexedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdWholeRegisterLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdWholeRegisterStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdStrideSegmentedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdStrideSegmentedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdExt                    0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatExt               0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdConfig                 0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16Add                0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16Cmp                0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16Cvt                0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16DotProd            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16MatMultAcc            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16Mult               0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16MultAcc            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::Bf16Cvt                    0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.statFuBusy::System                     0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus0.issuedInstType_0::No_OpClass        55654      0.24%      0.24% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::IntAlu         8736509     37.62%     37.86% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::IntMult         119560      0.51%     38.38% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::IntDiv            4898      0.02%     38.40% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::FloatAdd        157020      0.68%     39.08% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::FloatCmp             0      0.00%     39.08% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::FloatCvt             0      0.00%     39.08% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::FloatMult            0      0.00%     39.08% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::FloatMultAcc            0      0.00%     39.08% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::FloatDiv             0      0.00%     39.08% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::FloatMisc            0      0.00%     39.08% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::FloatSqrt            0      0.00%     39.08% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdAdd            393      0.00%     39.08% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdAddAcc            0      0.00%     39.08% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdAlu         143815      0.62%     39.70% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdCmp             29      0.00%     39.70% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdCvt           1850      0.01%     39.70% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdMisc         79449      0.34%     40.05% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdMult             0      0.00%     40.05% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdMultAcc            0      0.00%     40.05% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdMatMultAcc            0      0.00%     40.05% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdShift         1020      0.00%     40.05% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdShiftAcc            0      0.00%     40.05% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdDiv              0      0.00%     40.05% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdSqrt             0      0.00%     40.05% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatAdd      4409902     18.99%     59.04% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatAlu            0      0.00%     59.04% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatCmp        71027      0.31%     59.35% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatCvt       108591      0.47%     59.82% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatDiv           18      0.00%     59.82% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatMisc            0      0.00%     59.82% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatMult      1164129      5.01%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatMultAcc            0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatMatMultAcc            0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatSqrt            4      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdReduceAdd            0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdReduceAlu            0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdReduceCmp            0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatReduceAdd            0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatReduceCmp            0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdAes              0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdAesMix            0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdSha1Hash            0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdSha1Hash2            0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdSha256Hash            0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdSha256Hash2            0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdShaSigma2            0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdShaSigma3            0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdSha3             0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdSm4e             0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdCrc              0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdPredAlu            0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdDotProd            0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::Matrix               0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::MatrixMov            0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::MatrixOP             0      0.00%     64.83% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::MemRead         768818      3.31%     68.14% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::MemWrite        283596      1.22%     69.36% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::FloatMemRead      5596741     24.10%     93.46% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::FloatMemWrite      1517695      6.54%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::InstPrefetch            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdUnitStrideLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdUnitStrideStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdUnitStrideMaskStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdStridedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdStridedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdIndexedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdIndexedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdWholeRegisterLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdWholeRegisterStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdStrideSegmentedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdStrideSegmentedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdExt              0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdFloatExt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdConfig            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdBf16Add            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdBf16Cmp            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdBf16Cvt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdBf16DotProd            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdBf16MatMultAcc            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdBf16Mult            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::SimdBf16MultAcc            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::Bf16Cvt              0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::System               0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issuedInstType_0::total         23220718                       # Number of instructions issued per FU type, per thread (Count)
system.cpus0.issueRate                       2.756734                       # Inst issue rate ((Count/Cycle))
system.cpus0.fuBusy                           1191041                       # FU busy when requested (Count)
system.cpus0.fuBusyRate                      0.051292                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpus0.intInstQueueReads               26360872                       # Number of integer instruction queue reads (Count)
system.cpus0.intInstQueueWrites               9684649                       # Number of integer instruction queue writes (Count)
system.cpus0.intInstQueueWakeupAccesses       9004484                       # Number of integer instruction queue wakeup accesses (Count)
system.cpus0.fpInstQueueReads                29359227                       # Number of floating instruction queue reads (Count)
system.cpus0.fpInstQueueWrites               14940707                       # Number of floating instruction queue writes (Count)
system.cpus0.fpInstQueueWakeupAccesses       13969962                       # Number of floating instruction queue wakeup accesses (Count)
system.cpus0.vecInstQueueReads                      0                       # Number of vector instruction queue reads (Count)
system.cpus0.vecInstQueueWrites                     0                       # Number of vector instruction queue writes (Count)
system.cpus0.vecInstQueueWakeupAccesses             0                       # Number of vector instruction queue wakeup accesses (Count)
system.cpus0.intAluAccesses                   9162507                       # Number of integer alu accesses (Count)
system.cpus0.fpAluAccesses                   15193598                       # Number of floating point alu accesses (Count)
system.cpus0.vecAluAccesses                         0                       # Number of vector alu accesses (Count)
system.cpus0.numRecvResp                      8011912                       # Number of received responses (Count)
system.cpus0.numRecvRespBytes                62549417                       # Number of received response bytes (Byte)
system.cpus0.recvRespAvgBW                       7.43                       # Average bandwidth of received responses ((Byte/Cycle))
system.cpus0.recvRespAvgSize                     7.81                       # Average packet size per received response ((Byte/Count))
system.cpus0.recvRespAvgRate                     0.95                       # Average rate of received responses per cycle ((Count/Cycle))
system.cpus0.recvRespAvgRetryRate                0.00                       # Average retry rate per received response ((Count/Count))
system.cpus0.numSendRetryResp                       0                       # Number of retry responses sent (Count)
system.cpus0.numSquashedInsts                  136795                       # Number of squashed instructions skipped in execute (Count)
system.cpus0.numSwp                                 0                       # Number of swp insts executed (Count)
system.cpus0.timesIdled                          1831                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.cpus0.idleCycles                        366756                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.cpus0.MemDepUnit__0.insertedLoads      6397254                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpus0.MemDepUnit__0.insertedStores      1843708                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpus0.MemDepUnit__0.conflictingLoads       390659                       # Number of conflicting loads. (Count)
system.cpus0.MemDepUnit__0.conflictingStores       325176                       # Number of conflicting stores. (Count)
