stat_name,value,description
simSeconds,0.002114,Number of seconds simulated (Second)
simTicks,2114358250,Number of ticks simulated (Tick)
finalTick,2114358250,Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq,1000000000000,The number of ticks per simulated second ((Tick/Second))
hostSeconds,49.05,Real time elapsed on the host (Second)
hostTickRate,43110359,The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory,3122148,Number of bytes of host memory used (Byte)
simInsts,25419224,Number of instructions simulated (Count)
simOps,46992083,Number of ops (including micro ops) simulated (Count)
hostInstRate,518280,Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate,958136,Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock,1000,Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage,1,Voltage in Volts (Volt)
system.cpus0.numCycles,8457434,Number of cpu cycles simulated (Cycle)
system.cpus0.cpi,0.692802,CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpus0.ipc,1.443413,IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpus0.numWorkItemsStarted,0,Number of work items this cpu started (Count)
system.cpus0.numWorkItemsCompleted,0,Number of work items this cpu completed (Count)
system.cpus0.instsAdded,23751439,Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpus0.nonSpecInstsAdded,4454,Number of non-speculative instructions added to the IQ (Count)
system.cpus0.instsIssued,23380647,Number of instructions issued (Count)
system.cpus0.squashedInstsIssued,30567,Number of squashed instructions issued (Count)
system.cpus0.squashedInstsExamined,1033948,Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpus0.squashedOperandsExamined,1849190,Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpus0.squashedNonSpecRemoved,946,Number of squashed non-spec instructions that were removed (Count)
system.cpus0.numIssuedDist::samples,8092119,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::mean,2.889311,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::stdev,2.89755,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::underflows,0,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::0,3224727,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::1,455789,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::2,479395,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::3,500994,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::4,666661,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::5,720879,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::6,743957,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::7,669431,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::8,630286,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::overflows,0,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::min_value,0,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::max_value,8,Number of insts issued each cycle (Count)
system.cpus0.numIssuedDist::total,8092119,Number of insts issued each cycle (Count)
system.cpus0.statFuBusy::No_OpClass,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::IntAlu,115042,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::IntMult,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::IntDiv,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatAdd,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatCmp,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatCvt,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatMult,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatMultAcc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatDiv,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatMisc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatSqrt,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdAdd,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdAddAcc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdAlu,26928,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdCmp,2,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdCvt,14,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdMisc,97,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdMult,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdMultAcc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdMatMultAcc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdShift,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdShiftAcc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdDiv,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSqrt,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatAdd,142413,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatAlu,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatCmp,6084,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatCvt,299,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatDiv,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatMisc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatMult,86164,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatMultAcc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatMatMultAcc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatSqrt,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdReduceAdd,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdReduceAlu,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdReduceCmp,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatReduceAdd,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatReduceCmp,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdAes,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdAesMix,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSha1Hash,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSha1Hash2,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSha256Hash,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSha256Hash2,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdShaSigma2,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdShaSigma3,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSha3,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdSm4e,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdCrc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdPredAlu,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdDotProd,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::Matrix,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::MatrixMov,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::MatrixOP,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::MemRead,23961,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::MemWrite,3985,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatMemRead,780085,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::FloatMemWrite,3925,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::InstPrefetch,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideLoad,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideStore,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideMaskLoad,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideMaskStore,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdStridedLoad,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdStridedStore,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdIndexedLoad,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdIndexedStore,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdWholeRegisterLoad,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdWholeRegisterStore,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideFaultOnlyFirstLoad,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideSegmentedLoad,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideSegmentedStore,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdUnitStrideSegmentedFaultOnlyFirstLoad,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdStrideSegmentedLoad,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdStrideSegmentedStore,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdExt,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdFloatExt,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdConfig,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16Add,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16Cmp,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16Cvt,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16DotProd,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16MatMultAcc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16Mult,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::SimdBf16MultAcc,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::Bf16Cvt,0,attempts to use FU when none available (Count)
system.cpus0.statFuBusy::System,0,attempts to use FU when none available (Count)
system.cpus0.issuedInstType_0::No_OpClass,55696,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::IntAlu,8878670,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::IntMult,119635,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::IntDiv,5018,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::FloatAdd,157148,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::FloatCmp,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::FloatCvt,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::FloatMult,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::FloatMultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::FloatDiv,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::FloatMisc,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::FloatSqrt,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdAdd,423,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdAddAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdAlu,142746,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdCmp,29,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdCvt,1907,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdMisc,79453,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdMult,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdMultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdMatMultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdShift,1144,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdShiftAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdDiv,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdSqrt,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdFloatAdd,4410524,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdFloatAlu,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdFloatCmp,70209,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdFloatCvt,108005,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdFloatDiv,17,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdFloatMisc,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdFloatMult,1163571,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdFloatMultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdFloatMatMultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdFloatSqrt,4,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdReduceAdd,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdReduceAlu,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdReduceCmp,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdFloatReduceAdd,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdFloatReduceCmp,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdAes,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdAesMix,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdSha1Hash,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdSha1Hash2,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdSha256Hash,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdSha256Hash2,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdShaSigma2,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdShaSigma3,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdSha3,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdSm4e,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdCrc,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdPredAlu,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdDotProd,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::Matrix,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::MatrixMov,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::MatrixOP,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::MemRead,781488,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::MemWrite,283720,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::FloatMemRead,5603482,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::FloatMemWrite,1517758,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::InstPrefetch,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdUnitStrideLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdUnitStrideStore,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdUnitStrideMaskLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdUnitStrideMaskStore,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdStridedLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdStridedStore,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdIndexedLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdIndexedStore,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdWholeRegisterLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdWholeRegisterStore,0,"Number of instructions issued per FU type, per thread (Count)"
