
---------- Begin Simulation Statistics ----------
system.cpus7.l2bus.pktCount::total                  4                       # Packet count per connected requestor and responder (Count)
system.cpus7.l2bus.pktSize_system.cpus07.icache.mem_side_port::system.cpus07.l2cache.cpu_side_port          128                       # Cumulative packet size per connected requestor and responder (Byte)
system.cpus7.l2bus.pktSize::total                 128                       # Cumulative packet size per connected requestor and responder (Byte)
system.cpus7.l2bus.snoops                           0                       # Total snoops (Count)
system.cpus7.l2bus.snoopTraffic                     0                       # Total snoop traffic (Byte)
system.cpus7.l2bus.snoopFanout::samples             2                       # Request fanout histogram (Count)
system.cpus7.l2bus.snoopFanout::mean                0                       # Request fanout histogram (Count)
system.cpus7.l2bus.snoopFanout::stdev               0                       # Request fanout histogram (Count)
system.cpus7.l2bus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram (Count)
system.cpus7.l2bus.snoopFanout::0                   2    100.00%    100.00% # Request fanout histogram (Count)
system.cpus7.l2bus.snoopFanout::1                   0      0.00%    100.00% # Request fanout histogram (Count)
system.cpus7.l2bus.snoopFanout::2                   0      0.00%    100.00% # Request fanout histogram (Count)
system.cpus7.l2bus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram (Count)
system.cpus7.l2bus.snoopFanout::min_value            0                       # Request fanout histogram (Count)
system.cpus7.l2bus.snoopFanout::max_value            0                       # Request fanout histogram (Count)
system.cpus7.l2bus.snoopFanout::total               2                       # Request fanout histogram (Count)
system.cpus7.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED  14483775250                       # Cumulative time (in ticks) in various power states (Tick)
system.cpus7.l2bus.reqLayer0.occupancy           2000                       # Layer occupancy (ticks) (Tick)
system.cpus7.l2bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.cpus7.l2bus.respLayer0.occupancy          6000                       # Layer occupancy (ticks) (Tick)
system.cpus7.l2bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.cpus7.l2bus.snoop_filter.totRequests            2                       # Total number of requests made to the snoop filter. (Count)
system.cpus7.l2bus.snoop_filter.hitSingleRequests            0                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.cpus7.l2bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.cpus7.l2bus.snoop_filter.totSnoops            0                       # Total number of snoops made to the snoop filter. (Count)
system.cpus7.l2bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.cpus7.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.cpus7.l2cache.demandMisses::cpus07.inst            2                       # number of demand (read+write) misses (Count)
system.cpus7.l2cache.demandMisses::total            2                       # number of demand (read+write) misses (Count)
system.cpus7.l2cache.overallMisses::cpus07.inst            2                       # number of overall misses (Count)
system.cpus7.l2cache.overallMisses::total            2                       # number of overall misses (Count)
system.cpus7.l2cache.demandMissLatency::cpus07.inst       403000                       # number of demand (read+write) miss ticks (Tick)
system.cpus7.l2cache.demandMissLatency::total       403000                       # number of demand (read+write) miss ticks (Tick)
system.cpus7.l2cache.overallMissLatency::cpus07.inst       403000                       # number of overall miss ticks (Tick)
system.cpus7.l2cache.overallMissLatency::total       403000                       # number of overall miss ticks (Tick)
system.cpus7.l2cache.demandAccesses::cpus07.inst            2                       # number of demand (read+write) accesses (Count)
system.cpus7.l2cache.demandAccesses::total            2                       # number of demand (read+write) accesses (Count)
system.cpus7.l2cache.overallAccesses::cpus07.inst            2                       # number of overall (read+write) accesses (Count)
system.cpus7.l2cache.overallAccesses::total            2                       # number of overall (read+write) accesses (Count)
system.cpus7.l2cache.demandMissRate::cpus07.inst            1                       # miss rate for demand accesses (Ratio)
system.cpus7.l2cache.demandMissRate::total            1                       # miss rate for demand accesses (Ratio)
system.cpus7.l2cache.overallMissRate::cpus07.inst            1                       # miss rate for overall accesses (Ratio)
system.cpus7.l2cache.overallMissRate::total            1                       # miss rate for overall accesses (Ratio)
system.cpus7.l2cache.demandAvgMissLatency::cpus07.inst       201500                       # average overall miss latency in ticks ((Tick/Count))
system.cpus7.l2cache.demandAvgMissLatency::total       201500                       # average overall miss latency in ticks ((Tick/Count))
system.cpus7.l2cache.overallAvgMissLatency::cpus07.inst       201500                       # average overall miss latency ((Tick/Count))
system.cpus7.l2cache.overallAvgMissLatency::total       201500                       # average overall miss latency ((Tick/Count))
system.cpus7.l2cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpus7.l2cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpus7.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpus7.l2cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpus7.l2cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpus7.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpus7.l2cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpus7.l2cache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpus7.l2cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpus7.l2cache.demandMshrMisses::cpus07.inst            2                       # number of demand (read+write) MSHR misses (Count)
system.cpus7.l2cache.demandMshrMisses::total            2                       # number of demand (read+write) MSHR misses (Count)
system.cpus7.l2cache.overallMshrMisses::cpus07.inst            2                       # number of overall MSHR misses (Count)
system.cpus7.l2cache.overallMshrMisses::total            2                       # number of overall MSHR misses (Count)
system.cpus7.l2cache.demandMshrMissLatency::cpus07.inst       393000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpus7.l2cache.demandMshrMissLatency::total       393000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpus7.l2cache.overallMshrMissLatency::cpus07.inst       393000                       # number of overall MSHR miss ticks (Tick)
system.cpus7.l2cache.overallMshrMissLatency::total       393000                       # number of overall MSHR miss ticks (Tick)
system.cpus7.l2cache.demandMshrMissRate::cpus07.inst            1                       # mshr miss ratio for demand accesses (Ratio)
system.cpus7.l2cache.demandMshrMissRate::total            1                       # mshr miss ratio for demand accesses (Ratio)
system.cpus7.l2cache.overallMshrMissRate::cpus07.inst            1                       # mshr miss ratio for overall accesses (Ratio)
system.cpus7.l2cache.overallMshrMissRate::total            1                       # mshr miss ratio for overall accesses (Ratio)
system.cpus7.l2cache.demandAvgMshrMissLatency::cpus07.inst       196500                       # average overall mshr miss latency ((Tick/Count))
system.cpus7.l2cache.demandAvgMshrMissLatency::total       196500                       # average overall mshr miss latency ((Tick/Count))
system.cpus7.l2cache.overallAvgMshrMissLatency::cpus07.inst       196500                       # average overall mshr miss latency ((Tick/Count))
system.cpus7.l2cache.overallAvgMshrMissLatency::total       196500                       # average overall mshr miss latency ((Tick/Count))
system.cpus7.l2cache.replacements                   0                       # number of replacements (Count)
system.cpus7.l2cache.ReadSharedReq.misses::cpus07.inst            2                       # number of ReadSharedReq misses (Count)
system.cpus7.l2cache.ReadSharedReq.misses::total            2                       # number of ReadSharedReq misses (Count)
system.cpus7.l2cache.ReadSharedReq.missLatency::cpus07.inst       403000                       # number of ReadSharedReq miss ticks (Tick)
system.cpus7.l2cache.ReadSharedReq.missLatency::total       403000                       # number of ReadSharedReq miss ticks (Tick)
system.cpus7.l2cache.ReadSharedReq.accesses::cpus07.inst            2                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.cpus7.l2cache.ReadSharedReq.accesses::total            2                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.cpus7.l2cache.ReadSharedReq.missRate::cpus07.inst            1                       # miss rate for ReadSharedReq accesses (Ratio)
system.cpus7.l2cache.ReadSharedReq.missRate::total            1                       # miss rate for ReadSharedReq accesses (Ratio)
system.cpus7.l2cache.ReadSharedReq.avgMissLatency::cpus07.inst       201500                       # average ReadSharedReq miss latency ((Tick/Count))
system.cpus7.l2cache.ReadSharedReq.avgMissLatency::total       201500                       # average ReadSharedReq miss latency ((Tick/Count))
system.cpus7.l2cache.ReadSharedReq.mshrMisses::cpus07.inst            2                       # number of ReadSharedReq MSHR misses (Count)
system.cpus7.l2cache.ReadSharedReq.mshrMisses::total            2                       # number of ReadSharedReq MSHR misses (Count)
system.cpus7.l2cache.ReadSharedReq.mshrMissLatency::cpus07.inst       393000                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.cpus7.l2cache.ReadSharedReq.mshrMissLatency::total       393000                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.cpus7.l2cache.ReadSharedReq.mshrMissRate::cpus07.inst            1                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.cpus7.l2cache.ReadSharedReq.mshrMissRate::total            1                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.cpus7.l2cache.ReadSharedReq.avgMshrMissLatency::cpus07.inst       196500                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.cpus7.l2cache.ReadSharedReq.avgMshrMissLatency::total       196500                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.cpus7.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED  14483775250                       # Cumulative time (in ticks) in various power states (Tick)
system.cpus7.l2cache.tags.tagsInUse          1.999957                       # Average ticks per tags in use ((Tick/Count))
system.cpus7.l2cache.tags.totalRefs                 0                       # Total number of references to valid blocks. (Count)
system.cpus7.l2cache.tags.sampledRefs               0                       # Sample count of references to valid blocks. (Count)
system.cpus7.l2cache.tags.avgRefs                 nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpus7.l2cache.tags.warmupTick           211000                       # The tick when the warmup percentage was hit. (Tick)
system.cpus7.l2cache.tags.occupancies::cpus07.inst     1.999957                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpus7.l2cache.tags.avgOccs::cpus07.inst     0.000061                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpus7.l2cache.tags.avgOccs::total     0.000061                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpus7.l2cache.tags.occupanciesTaskId::1024            2                       # Occupied blocks per task id (Count)
system.cpus7.l2cache.tags.ageTaskId_1024::4            2                       # Occupied blocks per task id, per block age (Count)
system.cpus7.l2cache.tags.ratioOccsTaskId::1024     0.000061                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpus7.l2cache.tags.tagAccesses              18                       # Number of tag accesses (Count)
system.cpus7.l2cache.tags.dataAccesses             18                       # Number of data accesses (Count)
system.cpus7.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  14483775250                       # Cumulative time (in ticks) in various power states (Tick)
system.cpus7.lsq0.forwLoads                         0                       # Number of loads that had data forwarded from stores (Count)
system.cpus7.lsq0.squashedLoads                     8                       # Number of loads squashed (Count)
system.cpus7.lsq0.ignoredResponses                  0                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpus7.lsq0.memOrderViolation                 0                       # Number of memory ordering violations (Count)
system.cpus7.lsq0.squashedStores                    8                       # Number of stores squashed (Count)
system.cpus7.lsq0.rescheduledLoads                  0                       # Number of loads that were rescheduled (Count)
system.cpus7.lsq0.blockedByCache                    0                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpus7.lsq0.addedLoadsAndStores              16                       # Number of loads and stores written to the Load Store Queue (Count)
system.cpus7.lsq0.lqAvgOccupancy                 0.00                       # Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpus7.lsq0.sqAvgOccupancy                 0.00                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpus7.mmu.dtb.rdAccesses                     1                       # TLB accesses on read requests (Count)
system.cpus7.mmu.dtb.wrAccesses                     0                       # TLB accesses on write requests (Count)
system.cpus7.mmu.dtb.exAccesses                     0                       # TLB accesses on execute (instr) requests (Count)
system.cpus7.mmu.dtb.rdMisses                       1                       # TLB misses on read requests (Count)
system.cpus7.mmu.dtb.wrMisses                       0                       # TLB misses on write requests (Count)
system.cpus7.mmu.dtb.exMisses                       0                       # TLB misses on execute (instr) requests (Count)
system.cpus7.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  14483775250                       # Cumulative time (in ticks) in various power states (Tick)
system.cpus7.mmu.itb.rdAccesses                     0                       # TLB accesses on read requests (Count)
system.cpus7.mmu.itb.wrAccesses                     0                       # TLB accesses on write requests (Count)
system.cpus7.mmu.itb.exAccesses                     3                       # TLB accesses on execute (instr) requests (Count)
system.cpus7.mmu.itb.rdMisses                       0                       # TLB misses on read requests (Count)
system.cpus7.mmu.itb.wrMisses                       0                       # TLB misses on write requests (Count)
system.cpus7.mmu.itb.exMisses                       1                       # TLB misses on execute (instr) requests (Count)
system.cpus7.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  14483775250                       # Cumulative time (in ticks) in various power states (Tick)
system.cpus7.power_state.pwrStateResidencyTicks::ON  14483775250                       # Cumulative time (in ticks) in various power states (Tick)
system.cpus7.rename.status::Running                 4     11.11%     11.11% # Number of cycles rename is running (Cycle)
system.cpus7.rename.status::Idle                   30     83.33%     94.44% # Number of cycles rename is idle (Cycle)
system.cpus7.rename.status::Squashing               2      5.56%    100.00% # Number of cycles rename is squashing (Cycle)
system.cpus7.rename.renamedInsts                   27                       # Number of instructions processed by rename (Count)
system.cpus7.rename.renamedOperands                58                       # Number of destination operands rename has renamed (Count)
system.cpus7.rename.lookups                       128                       # Number of register rename lookups that rename has made (Count)
system.cpus7.rename.intLookups                     56                       # Number of integer rename lookups (Count)
system.cpus7.rename.committedMaps                   2                       # Number of HB maps that are committed (Count)
system.cpus7.rename.undoneMaps                     56                       # Number of HB maps that are undone due to squashing (Count)
system.cpus7.rename.serializing                     0                       # count of serializing insts renamed (Count)
system.cpus7.rename.tempSerializing                 0                       # count of temporary serializing insts renamed (Count)
system.cpus7.rename.skidInsts                       0                       # count of insts added to the skid buffer (Count)
system.cpus7.rename.intReturned                     2                       # count of registers freed and written back to integer free list (Count)
system.cpus7.rob.reads                             48                       # The number of ROB reads (Count)
system.cpus7.rob.writes                            55                       # The number of ROB writes (Count)
system.cpus7.thread_0.numInsts                      2                       # Number of Instructions committed (Count)
system.cpus7.thread_0.numOps                        2                       # Number of Ops committed (Count)
system.cpus7.thread_0.numMemRefs                    0                       # Number of Memory References (Count)
system.cpus7.workload.numSyscalls                   1                       # Number of system calls (Count)
system.cpus8.numCycles                       57106549                       # Number of cpu cycles simulated (Cycle)
system.cpus8.cpi                             0.342422                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpus8.ipc                             2.920372                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpus8.numWorkItemsStarted                    0                       # Number of work items this cpu started (Count)
system.cpus8.numWorkItemsCompleted                  0                       # Number of work items this cpu completed (Count)
system.cpus8.instsAdded                     308164445                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpus8.nonSpecInstsAdded                  10722                       # Number of non-speculative instructions added to the IQ (Count)
system.cpus8.instsIssued                    301627002                       # Number of instructions issued (Count)
system.cpus8.squashedInstsIssued               479167                       # Number of squashed instructions issued (Count)
system.cpus8.squashedInstsExamined           16648885                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpus8.squashedOperandsExamined        33747670                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpus8.squashedNonSpecRemoved               420                       # Number of squashed non-spec instructions that were removed (Count)
system.cpus8.numIssuedDist::samples          57068792                       # Number of insts issued each cycle (Count)
system.cpus8.numIssuedDist::mean             5.285323                       # Number of insts issued each cycle (Count)
system.cpus8.numIssuedDist::stdev            2.556047                       # Number of insts issued each cycle (Count)
system.cpus8.numIssuedDist::underflows              0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpus8.numIssuedDist::0                 7289946     12.77%     12.77% # Number of insts issued each cycle (Count)
system.cpus8.numIssuedDist::1                 1280352      2.24%     15.02% # Number of insts issued each cycle (Count)
system.cpus8.numIssuedDist::2                  782301      1.37%     16.39% # Number of insts issued each cycle (Count)
system.cpus8.numIssuedDist::3                 1376070      2.41%     18.80% # Number of insts issued each cycle (Count)
system.cpus8.numIssuedDist::4                 4499106      7.88%     26.68% # Number of insts issued each cycle (Count)
system.cpus8.numIssuedDist::5                 7994092     14.01%     40.69% # Number of insts issued each cycle (Count)
system.cpus8.numIssuedDist::6                11769615     20.62%     61.31% # Number of insts issued each cycle (Count)
system.cpus8.numIssuedDist::7                10549216     18.49%     79.80% # Number of insts issued each cycle (Count)
system.cpus8.numIssuedDist::8                11528094     20.20%    100.00% # Number of insts issued each cycle (Count)
system.cpus8.numIssuedDist::overflows               0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpus8.numIssuedDist::min_value               0                       # Number of insts issued each cycle (Count)
system.cpus8.numIssuedDist::max_value               8                       # Number of insts issued each cycle (Count)
system.cpus8.numIssuedDist::total            57068792                       # Number of insts issued each cycle (Count)
system.cpus8.statFuBusy::No_OpClass                 0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::IntAlu               4167868     74.76%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::IntMult                    0      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::IntDiv                     0      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::FloatAdd                   0      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::FloatCmp                   0      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::FloatCvt                   0      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::FloatMult                  0      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::FloatMultAcc               0      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::FloatDiv                   0      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::FloatMisc                  0      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::FloatSqrt                  0      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdAdd                    1      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdAddAcc                 0      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdAlu                    1      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdCmp                    0      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdCvt                    1      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdMisc                  10      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdMult                   0      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdMultAcc                0      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdMatMultAcc             0      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdShift                  0      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdShiftAcc               0      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdDiv                    0      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdSqrt                   0      0.00%     74.76% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdFloatAdd           37917      0.68%     75.44% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdFloatAlu               0      0.00%     75.44% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdFloatCmp               0      0.00%     75.44% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdFloatCvt               0      0.00%     75.44% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdFloatDiv               0      0.00%     75.44% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdFloatMisc              0      0.00%     75.44% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdFloatMult         763474     13.69%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdFloatMultAcc            0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdFloatMatMultAcc            0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdFloatSqrt              0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdReduceAdd              0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdReduceAlu              0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdReduceCmp              0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdFloatReduceAdd            0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdFloatReduceCmp            0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdAes                    0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdAesMix                 0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdSha1Hash               0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdSha1Hash2              0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdSha256Hash             0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdSha256Hash2            0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdShaSigma2              0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdShaSigma3              0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdSha3                   0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdSm4e                   0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdCrc                    0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdPredAlu                0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdDotProd                0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::Matrix                     0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::MatrixMov                  0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::MatrixOP                   0      0.00%     89.13% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::MemRead                60041      1.08%     90.21% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::MemWrite                1245      0.02%     90.23% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::FloatMemRead          541448      9.71%     99.94% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::FloatMemWrite           3124      0.06%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::InstPrefetch               0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdUnitStrideLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdUnitStrideStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdUnitStrideMaskLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdUnitStrideMaskStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdStridedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdStridedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdIndexedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdIndexedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdWholeRegisterLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdWholeRegisterStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdStrideSegmentedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdStrideSegmentedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdExt                    0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdFloatExt               0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdConfig                 0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdBf16Add                0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdBf16Cmp                0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdBf16Cvt                0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdBf16DotProd            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdBf16MatMultAcc            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdBf16Mult               0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::SimdBf16MultAcc            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::Bf16Cvt                    0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.statFuBusy::System                     0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpus8.issuedInstType_0::No_OpClass       693717      0.23%      0.23% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::IntAlu       185674061     61.56%     61.79% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::IntMult          36621      0.01%     61.80% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::IntDiv           27885      0.01%     61.81% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::FloatAdd      17729541      5.88%     67.69% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::FloatCmp             0      0.00%     67.69% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::FloatCvt             0      0.00%     67.69% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::FloatMult            0      0.00%     67.69% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::FloatMultAcc            0      0.00%     67.69% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::FloatDiv             0      0.00%     67.69% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::FloatMisc            0      0.00%     67.69% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::FloatSqrt            0      0.00%     67.69% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdAdd          41489      0.01%     67.70% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdAddAcc            0      0.00%     67.70% # Number of instructions issued per FU type, per thread (Count)
system.cpus8.issuedInstType_0::SimdAlu         735113      0.24%     67.94% # Number of instructions issued per FU type, per thread (Count)
