
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011843                       # Number of seconds simulated (Second)
simTicks                                  11842943000                       # Number of ticks simulated (Tick)
finalTick                                 11842943000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    136.72                       # Real time elapsed on the host (Second)
hostTickRate                                 86624230                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4326176                       # Number of bytes of host memory used (Byte)
simInsts                                     24919450                       # Number of instructions simulated (Count)
simOps                                       46347243                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   182271                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     339003                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED  11842943000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED  11842943000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                 56928102                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       9.117043                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       0.109685                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                12380322                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             4839                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               12147965                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          17942                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined       698748                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      1168936                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved         1259                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples     56327006                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       0.215669                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      1.092538                       # Number of insts issued each cycle (Count)
system.node0.cpus0.statFuBusy::FloatSqrt            0      0.00%     13.76% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdAdd              1      0.00%     13.76% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdAddAcc            0      0.00%     13.76% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdAlu          12045      1.92%     15.68% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdCmp              2      0.00%     15.68% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdCvt             15      0.00%     15.68% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdMisc           104      0.02%     15.70% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdMult             0      0.00%     15.70% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdMultAcc            0      0.00%     15.70% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdMatMultAcc            0      0.00%     15.70% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdShift            3      0.00%     15.70% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdShiftAcc            0      0.00%     15.70% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdDiv              0      0.00%     15.70% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdSqrt             0      0.00%     15.70% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatAdd        71013     11.34%     27.04% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatAlu            0      0.00%     27.04% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatCmp         3194      0.51%     27.55% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatCvt           58      0.01%     27.56% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatDiv            0      0.00%     27.56% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatMisc            0      0.00%     27.56% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatMult        42942      6.86%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatMultAcc            0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatMatMultAcc            0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatSqrt            0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdReduceAdd            0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdReduceAlu            0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdReduceCmp            0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatReduceAdd            0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatReduceCmp            0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdAes              0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdAesMix            0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdSha1Hash            0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdSha1Hash2            0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdSha256Hash            0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdSha256Hash2            0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdShaSigma2            0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdShaSigma3            0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdSha3             0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdSm4e             0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdCrc              0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdPredAlu            0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdDotProd            0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::Matrix               0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::MatrixMov            0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::MatrixOP             0      0.00%     34.42% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::MemRead          15226      2.43%     36.85% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::MemWrite          3744      0.60%     37.45% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::FloatMemRead       389676     62.22%     99.67% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::FloatMemWrite         2072      0.33%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::InstPrefetch            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdUnitStrideLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdUnitStrideStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdUnitStrideMaskLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdUnitStrideMaskStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdStridedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdStridedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdIndexedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdIndexedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdWholeRegisterLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdWholeRegisterStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdStrideSegmentedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdStrideSegmentedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdExt              0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdFloatExt            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdConfig            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdBf16Add            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdBf16Cmp            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdBf16Cvt            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdBf16DotProd            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdBf16MatMultAcc            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdBf16Mult            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::SimdBf16MultAcc            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::Bf16Cvt              0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.statFuBusy::System               0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node0.cpus0.issuedInstType_0::No_OpClass        35978      0.30%      0.30% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::IntAlu      4714946     38.81%     39.11% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::IntMult        61715      0.51%     39.62% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::IntDiv         4960      0.04%     39.66% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::FloatAdd        80679      0.66%     40.32% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::FloatCmp            0      0.00%     40.32% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::FloatCvt            0      0.00%     40.32% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::FloatMult            0      0.00%     40.32% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::FloatMultAcc            0      0.00%     40.32% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::FloatDiv            0      0.00%     40.32% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::FloatMisc            0      0.00%     40.32% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::FloatSqrt            0      0.00%     40.32% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdAdd          358      0.00%     40.32% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdAddAcc            0      0.00%     40.32% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdAlu        75396      0.62%     40.95% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdCmp           31      0.00%     40.95% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdCvt         1767      0.01%     40.96% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdMisc        44398      0.37%     41.33% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdMult            0      0.00%     41.33% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdMultAcc            0      0.00%     41.33% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdMatMultAcc            0      0.00%     41.33% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdShift         1064      0.01%     41.33% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdShiftAcc            0      0.00%     41.33% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdDiv            0      0.00%     41.33% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdSqrt            0      0.00%     41.33% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatAdd      2207287     18.17%     59.50% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatAlu            0      0.00%     59.50% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatCmp        35222      0.29%     59.79% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatCvt        55614      0.46%     60.25% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatDiv           17      0.00%     60.25% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatMisc            0      0.00%     60.25% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatMult       582845      4.80%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatMultAcc            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatMatMultAcc            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatSqrt            4      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdReduceAdd            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdReduceAlu            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdReduceCmp            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatReduceAdd            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatReduceCmp            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdAes            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdAesMix            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdSha1Hash            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdSha1Hash2            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdSha256Hash            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdSha256Hash2            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdShaSigma2            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdShaSigma3            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdSha3            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdSm4e            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdCrc            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdPredAlu            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdDotProd            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::Matrix            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::MatrixMov            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::MatrixOP            0      0.00%     65.05% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::MemRead       461600      3.80%     68.85% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::MemWrite       222565      1.83%     70.68% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::FloatMemRead      2816795     23.19%     93.87% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::FloatMemWrite       744724      6.13%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::InstPrefetch            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdUnitStrideLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdUnitStrideStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdUnitStrideMaskStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdStridedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdStridedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdIndexedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdIndexedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdWholeRegisterLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdWholeRegisterStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdStrideSegmentedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdStrideSegmentedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdExt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdFloatExt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdConfig            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdBf16Add            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdBf16Cmp            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdBf16Cvt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdBf16DotProd            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdBf16MatMultAcc            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdBf16Mult            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::SimdBf16MultAcc            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::Bf16Cvt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::System            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issuedInstType_0::total     12147965                       # Number of instructions issued per FU type, per thread (Count)
system.node0.cpus0.issueRate                 0.213391                       # Inst issue rate ((Count/Cycle))
system.node0.cpus0.fuBusy                      626257                       # FU busy when requested (Count)
system.node0.cpus0.fuBusyRate                0.051552                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.node0.cpus0.intInstQueueReads         66535500                       # Number of integer instruction queue reads (Count)
system.node0.cpus0.intInstQueueWrites         5554893                       # Number of integer instruction queue writes (Count)
system.node0.cpus0.intInstQueueWakeupAccesses      4989234                       # Number of integer instruction queue wakeup accesses (Count)
system.node0.cpus0.fpInstQueueReads          14731628                       # Number of floating instruction queue reads (Count)
system.node0.cpus0.fpInstQueueWrites          7529704                       # Number of floating instruction queue writes (Count)
system.node0.cpus0.fpInstQueueWakeupAccesses      7009057                       # Number of floating instruction queue wakeup accesses (Count)
